1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01
3,4,2,4,3,2,1,2,1,2,6,6,3,2,1,4,2,3,2,6,2,3,5,4,2,4,4,4,2,3
46,48,45,44,51,45,44,45,44,45,58,62,46,46,44,48,46,52,45,85,44,46,48,57,45,45,52,56,45,45
0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:02,0:00:02,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01
9,4,5,7,6,7,10,3,9,3,4,2,5,6,5,2,3,4,5,4,5,3,2,9,4,3,5,3,6,3
50,44,50,76,45,76,57,42,63,44,54,43,46,63,48,40,45,48,46,45,49,42,42,58,43,43,42,41,52,41
0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:02,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:02,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:02,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01
7,6,5,4,4,13,7,2,3,10,4,14,13,8,10,11,7,4,3,4,2,10,3,3,4,6,7,4,6,5
50,46,37,46,39,183,57,36,37,121,37,152,337,77,58,60,53,35,37,45,36,86,39,36,36,47,47,39,43,40
0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:05,0:00:01,0:00:00,0:00:01,0:00:02,0:00:01,0:00:04,0:00:10,0:00:02,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:00,0:00:02,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01
10,7,7,12,11,6,9,12,5,6,5,10,10,8,12,13,15,5,12,10,9,14,11,13,10,6,10,11,7,12
92,51,39,179,97,39,69,80,61,37,52,104,53,48,47,139,530,33,98,158,113,96,218,101,108,35,57,53,85,90
0:00:02,0:00:01,0:00:01,0:00:03,0:00:02,0:00:00,0:00:01,0:00:01,0:00:01,0:00:00,0:00:01,0:00:03,0:00:01,0:00:01,0:00:01,0:00:03,0:00:18,0:00:00,0:00:02,0:00:05,0:00:03,0:00:02,0:00:05,0:00:02,0:00:02,0:00:00,0:00:01,0:00:01,0:00:01,0:00:02
10,9,9,13,11,7,6,10,5,3,11,11,12,7,13,10,11,7,11,12,11,6,6,13,13,9,11,15,8,9
42,30,48,592,83,55,52,42,47,30,124,56,138,41,256,84,35,47,188,146,191,27,29,267,112,38,66,100,42,37
0:00:00,0:00:00,0:00:01,0:00:12,0:00:01,0:00:01,0:00:01,0:00:00,0:00:00,0:00:00,0:00:03,0:00:01,0:00:03,0:00:00,0:00:06,0:00:02,0:00:00,0:00:01,0:00:03,0:00:03,0:00:03,0:00:00,0:00:00,0:00:06,0:00:02,0:00:01,0:00:01,0:00:02,0:00:01,0:00:00
9,11,10,8,4,14,10,9,4,11,12,8,13,10,12,9,8,9,6,8,11,12,8,8,13,8,12,7,9,2
188,199,36,42,25,33,55,41,25,115,297,55,40,188,143,35,56,21,24,95,38,196,45,30,57,57,118,38,54,18
